-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
24 831|25.79.1445.24831|0|Черкаська область|Черкаський район|Степанецька сільська громада|Новоукраїнка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 834|25.79.1445.24834|0|Черкаська область|Черкаський район|Степанецька сільська громада|Голяки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 835|25.79.1445.24835|0|Черкаська область|Черкаський район|Степанецька сільська громада|Малий Ржавець|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
163 992|4.112.587.4880.30517.66418.163992|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Данили Нечая|19|270|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
24 836|25.79.1445.24836|0|Черкаська область|Черкаський район|Степанецька сільська громада|Горобіївка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 837|25.79.1445.24837|0|Черкаська область|Черкаський район|Степанецька сільська громада|Дарівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
164 001|4.112.587.4880.30517.66418.164001|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Данили Нечая|19|294|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
295 003|4.112.587.4880.31849.93833.295003|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Галини Мазепи|79|3|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|2025-04-28 05:48:50.030|f0b99e4718824af78cb4563e43bb0ad5|[NULL]|[NULL]|1
24 838|25.79.1445.24838|0|Черкаська область|Черкаський район|Степанецька сільська громада|Мельники|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 851|25.79.1448.24851|0|Черкаська область|Черкаський район|Степанківська сільська громада|Степанки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 852|25.79.1448.24852|0|Черкаська область|Черкаський район|Степанківська сільська громада|Хацьки |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
83 981|4.112.587.4880.31367.83981|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Олександра Кониського|49А|[NULL]|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 854|25.79.1495.24854|0|Черкаська область|Черкаський район|Тернівська сільська громада|Холоднянське|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с-ще|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 855|25.79.1495.24855|0|Черкаська область|Черкаський район|Тернівська сільська громада|Пастирське|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 856|25.79.1495.24856|0|Черкаська область|Черкаський район|Тернівська сільська громада|Сердюківка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 858|25.79.1495.24858|0|Черкаська область|Черкаський район|Тернівська сільська громада|Червоне|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с-ще|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 870|25.79.1599.24870|0|Черкаська область|Черкаський район|Чигиринська міська громада|Полуднівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 871|25.79.1599.24871|0|Черкаська область|Черкаський район|Чигиринська міська громада|Рублівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 872|25.79.1599.24872|0|Черкаська область|Черкаський район|Чигиринська міська громада|Тіньки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 919|26.36.343.24919|0|Чернівецька область|Вижницький район|Вашківецька міська громада|Бабине|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
286 756|4.112.587.4880.31819.93339.286756|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Слобожанський|106|439|[NULL]|Індустріальний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
24 921|26.36.400.24921|0|Чернівецька область|Вижницький район|Вижницька міська громада|Багна|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 922|26.36.400.24922|0|Чернівецька область|Вижницький район|Вижницька міська громада|Майдан(Вижницька міська громада)|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 924|26.36.400.24924|0|Чернівецька область|Вижницький район|Вижницька міська громада|Кибаки|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 925|26.36.400.24925|0|Чернівецька область|Вижницький район|Вижницька міська громада|Виженка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 926|26.36.400.24926|0|Чернівецька область|Вижницький район|Вижницька міська громада|Іспас |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 953|26.36.1279.24953|0|Чернівецька область|Вижницький район|Путильська селищна громада|Площі|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 954|26.36.1279.24954|0|Чернівецька область|Вижницький район|Путильська селищна громада|Путила |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|смт|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 955|26.36.1355.24955|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Шепіт|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 956|26.36.1355.24956|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Руська|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 957|26.36.1355.24957|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Нижній Яловець |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 958|26.36.1355.24958|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Селятин|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 960|26.36.1355.24960|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Галицівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 961|26.36.1355.24961|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Лустун|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 962|26.36.1355.24962|0|Чернівецька область|Вижницький район|Селятинська сільська громада|Верхній Яловець|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 967|26.36.1543.24967|0|Чернівецька область|Вижницький район|Усть-Путильська сільська громада|Бісків|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 391|4.112.587.4880.31253.81683.237391|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|66|68|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
24 992|26.111.759.24992|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Грушівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
24 996|26.111.759.24996|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Макарівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
164 260|4.112.587.4880.30517.66410.164260|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Данили Нечая|5|278|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
24 997|26.111.759.24997|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Бернове|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 001|26.111.759.25001|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Нелипівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 002|26.111.759.25002|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Перківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 003|26.111.759.25003|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Слобідка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 004|26.111.759.25004|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Росошани|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 005|26.111.759.25005|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Новоселиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 006|26.111.759.25006|0|Чернівецька область|Дністровський район|Кельменецька селищна громада|Путрине|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 007|26.111.775.25007|0|Чернівецька область|Дністровський район|Клішковецька сільська громада|Перебиківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
218 724|4.112.587.4880.31134.79177.218724|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Сонячна Набережна|36|91|[NULL]|Амур-Нижньодніпровський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|2025-04-28 05:50:14.476|f0b99e4718824af78cb4563e43bb0ad5|[NULL]|кв.|1
25 017|26.111.775.25017|0|Чернівецька область|Дністровський район|Клішковецька сільська громада|Корнешти|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 018|26.111.775.25018|0|Чернівецька область|Дністровський район|Клішковецька сільська громада|Блищадь|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 019|26.111.906.25019|0|Чернівецька область|Дністровський район|Лівинецька сільська громада|Михайлівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 020|26.111.906.25020|0|Чернівецька область|Дністровський район|Лівинецька сільська громада|Кроква|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 021|26.111.906.25021|0|Чернівецька область|Дністровський район|Лівинецька сільська громада|Козиряни|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 022|26.111.906.25022|0|Чернівецька область|Дністровський район|Лівинецька сільська громада|Зелена|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 023|26.111.906.25023|0|Чернівецька область|Дністровський район|Лівинецька сільська громада|Лівинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 027|26.111.957.25027|0|Чернівецька область|Дністровський район|Мамалигівська сільська громада|Несвоя|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
